picture_name,handedness,Prediction,True,Equal
frame_10110.jpg,right,Power,Power, 
frame_10106.jpg,left,Power,Power, 
frame_10100.jpg,right,Power,Power, 
frame_10096.jpg,left,Power,Power, 
frame_10092.jpg,left,Precision,Power,X
frame_10079.jpg,right,Power,Power, 
frame_10072.jpg,right,Power,Power, 
frame_10071.jpg,left,Power,Power, 
frame_10065.jpg,left,Power,Power, 
frame_10060.jpg,left,Power,Power, 
frame_10055.jpg,left,Power,Power, 
frame_10051.jpg,left,Power,Power, 
frame_10050.jpg,left,Power,Power, 
frame_10049.jpg,left,Power,Power, 
frame_10048.jpg,right,Power,Power, 
frame_10046.jpg,right,Power,Power, 
frame_10038.jpg,left,Power,Power, 
frame_10035.jpg,left,Power,Power, 
frame_10030.jpg,left,Power,Power, 
frame_10027.jpg,left,Power,Power, 
frame_10012.jpg,left,Power,Power, 
frame_10009.jpg,left,Power,Power, 
frame_10008.jpg,left,Power,Power, 
frame_10006.jpg,left,Power,Power, 
frame_10002.jpg,right,Precision,Precision, 
