picture_name,handedness,Prediction,True,Equal
frame_11102.jpg,right,Power,None,X
frame_1109.jpg,right,Power,Power, 
frame_11083.jpg,left,None,Precision,X
frame_11076.jpg,right,Power,Power, 
frame_11075.jpg,right,Power,Power, 
frame_11067.jpg,right,Power,Power, 
frame_11066.jpg,right,Power,Power, 
frame_11061.jpg,right,Power,Power, 
frame_11053.jpg,right,Power,Power, 
frame_11046.jpg,left,Precision,Precision, 
frame_11042.jpg,right,Power,Power, 
frame_11041.jpg,right,Power,Power, 
frame_11040.jpg,right,None,Power,X
frame_11038.jpg,right,Power,Power, 
frame_11032.jpg,right,Power,Power, 
frame_11031.jpg,right,Power,Power, 
frame_11030.jpg,left,Precision,Precision, 
frame_11029.jpg,left,Precision,Precision, 
frame_11027.jpg,left,Precision,Precision, 
frame_11026.jpg,right,Power,Power, 
frame_11024.jpg,left,Precision,Precision, 
frame_11022.jpg,right,None,Power,X
frame_11011.jpg,left,Precision,Precision, 
frame_11003.jpg,right,Power,Power, 
frame_11002.jpg,left,Precision,Precision, 
frame_11001.jpg,right,Power,Power, 
frame_10997.jpg,left,Precision,Precision, 
frame_10995.jpg,left,Precision,Precision, 
frame_10993.jpg,left,Precision,Precision, 
frame_10992.jpg,left,Precision,Precision, 
frame_10991.jpg,right,None,None, 
frame_10989.jpg,left,Precision,Precision, 
frame_10986.jpg,left,Precision,Precision, 
frame_10980.jpg,right,None,None, 
frame_10978.jpg,left,Precision,Precision, 
frame_10977.jpg,left,Precision,Precision, 
frame_10973.jpg,left,Precision,Precision, 
frame_10970.jpg,right,None,None, 
frame_10964.jpg,right,None,None, 
frame_10950.jpg,left,Precision,Precision, 
frame_1095.jpg,right,Precision,Power,X
frame_10945.jpg,left,Precision,Precision, 
frame_10940.jpg,left,Precision,Precision, 
frame_10939.jpg,left,Precision,Precision, 
frame_10937.jpg,right,None,None, 
frame_10933.jpg,right,None,None, 
frame_10927.jpg,left,Precision,Precision, 
frame_10925.jpg,left,Precision,Precision, 
frame_10922.jpg,right,None,None, 
frame_10921.jpg,right,None,None, 
frame_1091.jpg,left,Precision,None,X
frame_10908.jpg,right,None,None, 
frame_10901.jpg,left,Precision,Precision, 
frame_10900.jpg,left,Precision,Precision, 
frame_10896.jpg,left,Precision,Precision, 
frame_10892.jpg,right,Power,Power, 
frame_10879.jpg,right,Power,Power, 
frame_10876.jpg,left,Precision,Precision, 
frame_10871.jpg,right,Power,Power, 
frame_10869.jpg,left,Precision,Precision, 
frame_10866.jpg,left,Precision,Precision, 
frame_10865.jpg,left,Precision,Precision, 
frame_10857.jpg,right,None,None, 
frame_10854.jpg,left,Precision,Precision, 
frame_10842.jpg,left,Precision,Precision, 
frame_10833.jpg,left,Precision,Precision, 
frame_10830.jpg,left,Precision,Precision, 
frame_10823.jpg,right,None,None, 
frame_10822.jpg,left,Precision,Precision, 
frame_10821.jpg,left,None,Precision,X
frame_10820.jpg,right,None,None, 
frame_10816.jpg,right,None,None, 
frame_10815.jpg,left,Precision,Precision, 
frame_10804.jpg,left,None,Precision,X
frame_10801.jpg,left,Precision,None,X
frame_10800.jpg,left,Precision,None,X
frame_10795.jpg,left,Precision,None,X
frame_10788.jpg,left,None,None, 
frame_10787.jpg,left,None,None, 
frame_10784.jpg,left,None,None, 
frame_10780.jpg,left,Precision,None,X
frame_10778.jpg,right,None,None, 
frame_10775.jpg,left,None,None, 
frame_10774.jpg,left,None,None, 
frame_10773.jpg,right,None,None, 
frame_10772.jpg,right,None,None, 
frame_10769.jpg,left,None,None, 
frame_10758.jpg,right,None,None, 
frame_10757.jpg,right,Precision,None,X
frame_10756.jpg,right,None,None, 
frame_10746.jpg,right,None,None, 
frame_10735.jpg,left,Precision,Precision, 
frame_10734.jpg,right,Power,None,X
frame_10731.jpg,left,Precision,Precision, 
frame_10729.jpg,left,Precision,Precision, 
frame_10726.jpg,left,Precision,Precision, 
frame_10721.jpg,left,Precision,Precision, 
frame_10714.jpg,left,Precision,Precision, 
frame_10713.jpg,right,Precision,Power,X
frame_10707.jpg,left,None,None, 
frame_10699.jpg,right,None,Power,X
frame_10694.jpg,right,Power,Power, 
frame_10692.jpg,right,Power,Power, 
frame_10691.jpg,left,Precision,Precision, 
frame_10690.jpg,right,Power,Power, 
frame_10689.jpg,left,Precision,Precision, 
frame_10685.jpg,left,Precision,Precision, 
frame_10683.jpg,left,Precision,Precision, 
frame_10682.jpg,right,Power,Power, 
frame_10681.jpg,right,Power,Power, 
frame_10679.jpg,left,Precision,Precision, 
frame_10678.jpg,left,Precision,Precision, 
frame_10676.jpg,right,Power,Power, 
frame_10662.jpg,left,Precision,Precision, 
frame_10660.jpg,right,None,Power,X
frame_10656.jpg,left,Precision,Precision, 
frame_10636.jpg,right,None,None, 
frame_10623.jpg,left,Precision,Precision, 
frame_10609.jpg,left,Precision,Precision, 
frame_10593.jpg,left,Precision,Precision, 
frame_10592.jpg,left,Precision,Precision, 
frame_10591.jpg,left,Precision,Precision, 
frame_10587.jpg,right,None,None, 
frame_10585.jpg,right,None,None, 
frame_10583.jpg,right,None,None, 
frame_10581.jpg,right,None,None, 
frame_1058.jpg,left,Precision,None,X
frame_10577.jpg,left,Precision,Precision, 
frame_10574.jpg,right,None,None, 
frame_10573.jpg,right,None,None, 
frame_10570.jpg,left,Precision,None,X
frame_10556.jpg,right,Power,None,X
frame_10541.jpg,right,Power,Power, 
frame_10537.jpg,right,Power,Power, 
frame_10535.jpg,left,None,None, 
frame_10529.jpg,right,Power,Power, 
frame_10523.jpg,right,Power,Power, 
frame_10517.jpg,right,Power,Power, 
frame_10516.jpg,right,Power,Power, 
frame_10514.jpg,left,None,None, 
frame_10511.jpg,left,Precision,None,X
frame_10508.jpg,right,Power,Power, 
frame_10505.jpg,right,Precision,Power,X
frame_10502.jpg,left,Power,Power, 
frame_10498.jpg,left,Precision,Power,X
frame_10497.jpg,left,Power,Power, 
frame_1049.jpg,left,Precision,None,X
frame_10485.jpg,left,Power,Power, 
frame_10478.jpg,left,Power,Power, 
frame_10385.jpg,left,Power,Power, 
frame_10378.jpg,left,Power,Power, 
frame_10371.jpg,left,Power,Power, 
frame_10366.jpg,left,Power,Power, 
frame_10364.jpg,left,Power,Power, 
frame_10363.jpg,left,None,Power,X
frame_10349.jpg,left,None,Power,X
frame_10348.jpg,left,Power,Power, 
frame_10347.jpg,right,Power,Power, 
frame_10344.jpg,left,Power,Power, 
frame_10340.jpg,left,Power,Power, 
frame_10339.jpg,left,Power,Power, 
frame_10333.jpg,left,Power,Power, 
frame_10332.jpg,right,None,None, 
frame_10329.jpg,left,Power,Power, 
frame_10326.jpg,left,Power,Power, 
frame_10323.jpg,left,Power,Power, 
frame_10321.jpg,left,Power,Power, 
frame_10307.jpg,left,Power,Power, 
frame_10303.jpg,left,Power,Power, 
frame_10302.jpg,left,Power,Power, 
frame_10299.jpg,right,Power,Power, 
frame_10296.jpg,right,Power,Power, 
frame_10286.jpg,right,Power,Power, 
frame_10283.jpg,left,Precision,Power,X
frame_10281.jpg,left,Power,Power, 
frame_10280.jpg,right,None,Power,X
frame_10273.jpg,left,Power,Power, 
frame_10272.jpg,right,Power,Power, 
frame_10266.jpg,left,Power,Power, 
frame_10257.jpg,right,Power,Power, 
frame_10248.jpg,right,None,None, 
frame_10246.jpg,right,None,None, 
frame_10243.jpg,right,None,None, 
frame_10234.jpg,right,None,None, 
frame_10233.jpg,right,None,None, 
frame_10232.jpg,left,Power,Power, 
frame_10215.jpg,right,None,None, 
frame_10214.jpg,right,None,None, 
frame_10205.jpg,right,None,None, 
frame_10203.jpg,right,None,None, 
frame_10201.jpg,right,None,None, 
frame_10199.jpg,left,Power,Power, 
frame_10192.jpg,left,Power,Power, 
frame_10190.jpg,left,Power,Power, 
frame_10188.jpg,right,None,None, 
frame_10178.jpg,left,Power,Power, 
frame_10177.jpg,left,Power,Power, 
frame_10175.jpg,left,Power,Power, 
frame_10165.jpg,left,Power,Power, 
frame_10164.jpg,left,Power,Power, 
frame_10160.jpg,right,None,None, 
frame_10158.jpg,left,Power,Power, 
frame_10157.jpg,left,Power,Power, 
frame_10149.jpg,right,None,None, 
frame_10137.jpg,left,Precision,Power,X
frame_10128.jpg,right,Power,Power, 
frame_10126.jpg,right,Power,Power, 
frame_10121.jpg,right,None,Power,X
frame_10118.jpg,right,Power,Power, 
frame_10117.jpg,right,Power,Power, 
frame_10114.jpg,right,Power,Power, 
frame_10109.jpg,right,None,Power,X
frame_10102.jpg,left,Power,Power, 
frame_10098.jpg,right,Power,Power, 
frame_10094.jpg,left,Power,Power, 
frame_10093.jpg,right,Power,Power, 
frame_10089.jpg,right,Precision,Power,X
frame_10084.jpg,left,Power,Power, 
frame_10077.jpg,left,Precision,Power,X
frame_10076.jpg,right,Precision,Power,X
frame_10072.jpg,left,Precision,Power,X
frame_10071.jpg,left,Precision,Power,X
frame_10063.jpg,left,Power,Power, 
frame_10062.jpg,right,Power,Power, 
frame_10059.jpg,left,Power,Power, 
frame_10055.jpg,right,None,Power,X
frame_10053.jpg,left,Precision,Power,X
frame_10047.jpg,left,Precision,Power,X
frame_10042.jpg,right,Precision,Power,X
frame_10036.jpg,right,Precision,Power,X
frame_10035.jpg,right,Precision,Power,X
frame_10033.jpg,left,Power,Power, 
frame_10032.jpg,right,Precision,Power,X
frame_10021.jpg,right,None,None, 
frame_10015.jpg,left,Precision,Power,X
frame_10011.jpg,left,Precision,Power,X
frame_10002.jpg,right,Precision,Precision, 
